run	arm	rep	tick	abs_tick	subject	metric	value
20260917-173344	river_only	1	211583	2227583	clock	fps_achieved	853
20260917-173344	river_only	1	211583	2227583	clock	units_active	26
20260917-173344	river_only	1	211583	2227583	clock	popups	0
20260917-173344	river_only	1	211583	2227583	clock	paused	1
20260917-173344	river_only	1	211583	2227583	clock	ticks_per_wall_s	481.3
20260917-173344	river_only	1	212930	2228930	clock	fps_achieved	862
20260917-173344	river_only	1	212930	2228930	clock	units_active	26
20260917-173344	river_only	1	212930	2228930	clock	popups	0
20260917-173344	river_only	1	212930	2228930	clock	paused	1
20260917-173344	river_only	1	212930	2228930	clock	ticks_per_wall_s	475.7
20260917-173344	river_only	1	214106	2230106	clock	fps_achieved	862
20260917-173344	river_only	1	214106	2230106	clock	units_active	26
20260917-173344	river_only	1	214106	2230106	clock	popups	0
20260917-173344	river_only	1	214106	2230106	clock	paused	1
20260917-173344	river_only	1	214106	2230106	clock	ticks_per_wall_s	438.7
20260917-173344	river_only	1	215310	2231310	clock	fps_achieved	860
20260917-173344	river_only	1	215310	2231310	clock	units_active	26
20260917-173344	river_only	1	215310	2231310	clock	popups	0
20260917-173344	river_only	1	215310	2231310	clock	paused	1
20260917-173344	river_only	1	215310	2231310	clock	ticks_per_wall_s	436.6
20260917-173344	river_only	1	216590	2232590	clock	fps_achieved	854
20260917-173344	river_only	1	216590	2232590	clock	units_active	26
20260917-173344	river_only	1	216590	2232590	clock	popups	0
20260917-173344	river_only	1	216590	2232590	clock	paused	1
20260917-173344	river_only	1	216590	2232590	clock	ticks_per_wall_s	458.2
20260917-173344	river_only	1	217800	2233800	clock	fps_achieved	853
20260917-173344	river_only	1	217800	2233800	clock	units_active	26
20260917-173344	river_only	1	217800	2233800	clock	popups	0
20260917-173344	river_only	1	217800	2233800	clock	paused	1
20260917-173344	river_only	1	217800	2233800	clock	ticks_per_wall_s	456.9
20260917-173344	river_only	1	218957	2234957	clock	fps_achieved	844
20260917-173344	river_only	1	218957	2234957	clock	units_active	26
20260917-173344	river_only	1	218957	2234957	clock	popups	0
20260917-173344	river_only	1	218957	2234957	clock	paused	1
20260917-173344	river_only	1	218957	2234957	clock	ticks_per_wall_s	413.9
20260917-173344	river_only	1	220308	2236308	clock	fps_achieved	852
20260917-173344	river_only	1	220308	2236308	clock	units_active	26
20260917-173344	river_only	1	220308	2236308	clock	popups	0
20260917-173344	river_only	1	220308	2236308	clock	paused	1
20260917-173344	river_only	1	220308	2236308	clock	ticks_per_wall_s	505.1
20260917-173344	river_only	1	221398	2237398	clock	fps_achieved	966
20260917-173344	river_only	1	221398	2237398	clock	units_active	35
20260917-173344	river_only	1	221398	2237398	clock	popups	0
20260917-173344	river_only	1	221398	2237398	clock	paused	1
20260917-173344	river_only	1	221398	2237398	clock	ticks_per_wall_s	91.1
20260917-173344	river_only	1	222749	2238749	clock	fps_achieved	888
20260917-173344	river_only	1	222749	2238749	clock	units_active	35
20260917-173344	river_only	1	222749	2238749	clock	popups	0
20260917-173344	river_only	1	222749	2238749	clock	paused	1
20260917-173344	river_only	1	222749	2238749	clock	ticks_per_wall_s	430.6
20260917-173344	river_only	1	223855	2239855	clock	fps_achieved	819
20260917-173344	river_only	1	223855	2239855	clock	units_active	35
20260917-173344	river_only	1	223855	2239855	clock	popups	0
20260917-173344	river_only	1	223855	2239855	clock	paused	1
20260917-173344	river_only	1	223855	2239855	clock	ticks_per_wall_s	397.9
20260917-173344	river_only	1	224927	2240927	clock	fps_achieved	779
20260917-173344	river_only	1	224927	2240927	clock	units_active	35
20260917-173344	river_only	1	224927	2240927	clock	popups	0
20260917-173344	river_only	1	224927	2240927	clock	paused	1
20260917-173344	river_only	1	224927	2240927	clock	ticks_per_wall_s	396.7
20260917-173344	river_only	1	226191	2242191	clock	fps_achieved	770
20260917-173344	river_only	1	226191	2242191	clock	units_active	35
20260917-173344	river_only	1	226191	2242191	clock	popups	0
20260917-173344	river_only	1	226191	2242191	clock	paused	1
20260917-173344	river_only	1	226191	2242191	clock	ticks_per_wall_s	394.8
20260917-173344	river_only	1	227356	2243356	clock	fps_achieved	733
20260917-173344	river_only	1	227356	2243356	clock	units_active	35
20260917-173344	river_only	1	227356	2243356	clock	popups	0
20260917-173344	river_only	1	227356	2243356	clock	paused	1
20260917-173344	river_only	1	227356	2243356	clock	ticks_per_wall_s	372.3
20260917-173344	river_only	1	228604	2244604	clock	fps_achieved	703
20260917-173344	river_only	1	228604	2244604	clock	units_active	35
20260917-173344	river_only	1	228604	2244604	clock	popups	0
20260917-173344	river_only	1	228604	2244604	clock	paused	1
20260917-173344	river_only	1	228604	2244604	clock	ticks_per_wall_s	392.8
20260917-173344	river_only	1	229886	2245886	clock	fps_achieved	700
20260917-173344	river_only	1	229886	2245886	clock	units_active	35
20260917-173344	river_only	1	229886	2245886	clock	popups	0
20260917-173344	river_only	1	229886	2245886	clock	paused	1
20260917-173344	river_only	1	229886	2245886	clock	ticks_per_wall_s	408.2
20260917-173344	river_only	1	231190	2247190	clock	fps_achieved	717
20260917-173344	river_only	1	231190	2247190	clock	units_active	35
20260917-173344	river_only	1	231190	2247190	clock	popups	0
20260917-173344	river_only	1	231190	2247190	clock	paused	1
20260917-173344	river_only	1	231190	2247190	clock	ticks_per_wall_s	405.6
20260917-173344	river_only	1	232464	2248464	clock	fps_achieved	722
20260917-173344	river_only	1	232464	2248464	clock	units_active	35
20260917-173344	river_only	1	232464	2248464	clock	popups	0
20260917-173344	river_only	1	232464	2248464	clock	paused	1
20260917-173344	river_only	1	232464	2248464	clock	ticks_per_wall_s	403.3
20260917-173344	river_only	1	233680	2249680	clock	fps_achieved	718
20260917-173344	river_only	1	233680	2249680	clock	units_active	35
20260917-173344	river_only	1	233680	2249680	clock	popups	0
20260917-173344	river_only	1	233680	2249680	clock	paused	1
20260917-173344	river_only	1	233680	2249680	clock	ticks_per_wall_s	387.3
20260917-173344	river_only	1	234875	2250875	clock	fps_achieved	706
20260917-173344	river_only	1	234875	2250875	clock	units_active	35
20260917-173344	river_only	1	234875	2250875	clock	popups	0
20260917-173344	river_only	1	234875	2250875	clock	paused	1
20260917-173344	river_only	1	234875	2250875	clock	ticks_per_wall_s	381.3
20260917-173344	river_only	1	236090	2252090	clock	fps_achieved	673
20260917-173344	river_only	1	236090	2252090	clock	units_active	35
20260917-173344	river_only	1	236090	2252090	clock	popups	0
20260917-173344	river_only	1	236090	2252090	clock	paused	1
20260917-173344	river_only	1	236090	2252090	clock	ticks_per_wall_s	331.0
20260917-173344	river_only	1	237178	2253178	clock	fps_achieved	657
20260917-173344	river_only	1	237178	2253178	clock	units_active	35
20260917-173344	river_only	1	237178	2253178	clock	popups	0
20260917-173344	river_only	1	237178	2253178	clock	paused	1
20260917-173344	river_only	1	237178	2253178	clock	ticks_per_wall_s	306.2
20260917-173344	river_only	1	238448	2254448	clock	fps_achieved	638
20260917-173344	river_only	1	238448	2254448	clock	units_active	35
20260917-173344	river_only	1	238448	2254448	clock	popups	0
20260917-173344	river_only	1	238448	2254448	clock	paused	1
20260917-173344	river_only	1	238448	2254448	clock	ticks_per_wall_s	345.5
20260917-173344	river_only	1	239577	2255577	clock	fps_achieved	651
20260917-173344	river_only	1	239577	2255577	clock	units_active	35
20260917-173344	river_only	1	239577	2255577	clock	popups	0
20260917-173344	river_only	1	239577	2255577	clock	paused	1
20260917-173344	river_only	1	239577	2255577	clock	ticks_per_wall_s	359.3
20260917-173344	river_only	1	240805	2256805	clock	fps_achieved	661
20260917-173344	river_only	1	240805	2256805	clock	units_active	35
20260917-173344	river_only	1	240805	2256805	clock	popups	0
20260917-173344	river_only	1	240805	2256805	clock	paused	1
20260917-173344	river_only	1	240805	2256805	clock	ticks_per_wall_s	340.7
20260917-173344	river_only	1	241950	2257950	clock	fps_achieved	676
20260917-173344	river_only	1	241950	2257950	clock	units_active	35
20260917-173344	river_only	1	241950	2257950	clock	popups	0
20260917-173344	river_only	1	241950	2257950	clock	paused	1
20260917-173344	river_only	1	241950	2257950	clock	ticks_per_wall_s	364.6
20260917-173344	river_only	1	243082	2259082	clock	fps_achieved	672
20260917-173344	river_only	1	243082	2259082	clock	units_active	35
20260917-173344	river_only	1	243082	2259082	clock	popups	0
20260917-173344	river_only	1	243082	2259082	clock	paused	1
20260917-173344	river_only	1	243082	2259082	clock	ticks_per_wall_s	361.8
20260917-173344	river_only	1	244269	2260269	clock	fps_achieved	691
20260917-173344	river_only	1	244269	2260269	clock	units_active	35
20260917-173344	river_only	1	244269	2260269	clock	popups	0
20260917-173344	river_only	1	244269	2260269	clock	paused	1
20260917-173344	river_only	1	244269	2260269	clock	ticks_per_wall_s	367.9
20260917-173344	river_only	1	245328	2261328	clock	fps_achieved	679
20260917-173344	river_only	1	245328	2261328	clock	units_active	35
20260917-173344	river_only	1	245328	2261328	clock	popups	0
20260917-173344	river_only	1	245328	2261328	clock	paused	1
20260917-173344	river_only	1	245328	2261328	clock	ticks_per_wall_s	334.8
20260917-173344	river_only	1	246559	2262559	clock	fps_achieved	659
20260917-173344	river_only	1	246559	2262559	clock	units_active	35
20260917-173344	river_only	1	246559	2262559	clock	popups	0
20260917-173344	river_only	1	246559	2262559	clock	paused	1
20260917-173344	river_only	1	246559	2262559	clock	ticks_per_wall_s	347.0
20260917-173344	river_only	1	247707	2263707	clock	fps_achieved	639
20260917-173344	river_only	1	247707	2263707	clock	units_active	35
20260917-173344	river_only	1	247707	2263707	clock	popups	0
20260917-173344	river_only	1	247707	2263707	clock	paused	1
20260917-173344	river_only	1	247707	2263707	clock	ticks_per_wall_s	320.6
20260917-173344	river_only	1	248735	2264735	clock	fps_achieved	619
20260917-173344	river_only	1	248735	2264735	clock	units_active	35
20260917-173344	river_only	1	248735	2264735	clock	popups	0
20260917-173344	river_only	1	248735	2264735	clock	paused	1
20260917-173344	river_only	1	248735	2264735	clock	ticks_per_wall_s	290.3
20260917-173344	river_only	1	249883	2265883	clock	fps_achieved	630
20260917-173344	river_only	1	249883	2265883	clock	units_active	35
20260917-173344	river_only	1	249883	2265883	clock	popups	0
20260917-173344	river_only	1	249883	2265883	clock	paused	1
20260917-173344	river_only	1	249883	2265883	clock	ticks_per_wall_s	316.6
20260917-173344	river_only	1	251041	2267041	clock	fps_achieved	640
20260917-173344	river_only	1	251041	2267041	clock	units_active	35
20260917-173344	river_only	1	251041	2267041	clock	popups	0
20260917-173344	river_only	1	251041	2267041	clock	paused	1
20260917-173344	river_only	1	251041	2267041	clock	ticks_per_wall_s	378.2
20260917-173344	river_only	1	252304	2268304	clock	fps_achieved	677
20260917-173344	river_only	1	252304	2268304	clock	units_active	35
20260917-173344	river_only	1	252304	2268304	clock	popups	0
20260917-173344	river_only	1	252304	2268304	clock	paused	1
20260917-173344	river_only	1	252304	2268304	clock	ticks_per_wall_s	394.2
20260917-173344	river_only	1	253574	2269574	clock	fps_achieved	705
20260917-173344	river_only	1	253574	2269574	clock	units_active	35
20260917-173344	river_only	1	253574	2269574	clock	popups	0
20260917-173344	river_only	1	253574	2269574	clock	paused	1
20260917-173344	river_only	1	253574	2269574	clock	ticks_per_wall_s	404.8
20260917-173344	river_only	1	254687	2270687	clock	fps_achieved	741
20260917-173344	river_only	1	254687	2270687	clock	units_active	35
20260917-173344	river_only	1	254687	2270687	clock	popups	0
20260917-173344	river_only	1	254687	2270687	clock	paused	1
20260917-173344	river_only	1	254687	2270687	clock	ticks_per_wall_s	402.9
20260917-173344	river_only	1	255906	2271906	clock	fps_achieved	727
20260917-173344	river_only	1	255906	2271906	clock	units_active	35
20260917-173344	river_only	1	255906	2271906	clock	popups	0
20260917-173344	river_only	1	255906	2271906	clock	paused	1
20260917-173344	river_only	1	255906	2271906	clock	ticks_per_wall_s	366.3
20260917-173344	river_only	1	257069	2273069	clock	fps_achieved	718
20260917-173344	river_only	1	257069	2273069	clock	units_active	35
20260917-173344	river_only	1	257069	2273069	clock	popups	0
20260917-173344	river_only	1	257069	2273069	clock	paused	1
20260917-173344	river_only	1	257069	2273069	clock	ticks_per_wall_s	363.5
20260917-173344	river_only	1	258251	2274251	clock	fps_achieved	687
20260917-173344	river_only	1	258251	2274251	clock	units_active	34
20260917-173344	river_only	1	258251	2274251	clock	popups	0
20260917-173344	river_only	1	258251	2274251	clock	paused	1
20260917-173344	river_only	1	258251	2274251	clock	ticks_per_wall_s	375.9
20260917-173344	river_only	1	259608	2275608	clock	fps_achieved	705
20260917-173344	river_only	1	259608	2275608	clock	units_active	29
20260917-173344	river_only	1	259608	2275608	clock	popups	0
20260917-173344	river_only	1	259608	2275608	clock	paused	1
20260917-173344	river_only	1	259608	2275608	clock	ticks_per_wall_s	427.5
20260917-173344	river_only	1	260741	2276741	clock	fps_achieved	751
20260917-173344	river_only	1	260741	2276741	clock	units_active	29
20260917-173344	river_only	1	260741	2276741	clock	popups	0
20260917-173344	river_only	1	260741	2276741	clock	paused	1
20260917-173344	river_only	1	260741	2276741	clock	ticks_per_wall_s	416.5
20260917-173344	river_only	1	262040	2278040	clock	fps_achieved	763
20260917-173344	river_only	1	262040	2278040	clock	units_active	29
20260917-173344	river_only	1	262040	2278040	clock	popups	0
20260917-173344	river_only	1	262040	2278040	clock	paused	1
20260917-173344	river_only	1	262040	2278040	clock	ticks_per_wall_s	409.4
20260917-173344	river_only	1	263122	2279122	clock	fps_achieved	774
20260917-173344	river_only	1	263122	2279122	clock	units_active	29
20260917-173344	river_only	1	263122	2279122	clock	popups	0
20260917-173344	river_only	1	263122	2279122	clock	paused	1
20260917-173344	river_only	1	263122	2279122	clock	ticks_per_wall_s	395.4
20260917-173344	river_only	1	264269	2280269	clock	fps_achieved	764
20260917-173344	river_only	1	264269	2280269	clock	units_active	29
20260917-173344	river_only	1	264269	2280269	clock	popups	0
20260917-173344	river_only	1	264269	2280269	clock	paused	1
20260917-173344	river_only	1	264269	2280269	clock	ticks_per_wall_s	409.7
20260917-173344	river_only	1	265375	2281375	clock	fps_achieved	812
20260917-173344	river_only	1	265375	2281375	clock	units_active	26
20260917-173344	river_only	1	265375	2281375	clock	popups	0
20260917-173344	river_only	1	265375	2281375	clock	paused	1
20260917-173344	river_only	1	265375	2281375	clock	ticks_per_wall_s	417.8
20260917-173344	river_only	1	266636	2282636	clock	fps_achieved	829
20260917-173344	river_only	1	266636	2282636	clock	units_active	26
20260917-173344	river_only	1	266636	2282636	clock	popups	0
20260917-173344	river_only	1	266636	2282636	clock	paused	1
20260917-173344	river_only	1	266636	2282636	clock	ticks_per_wall_s	454.1
20260917-173344	river_only	1	267920	2283920	clock	fps_achieved	787
20260917-173344	river_only	1	267920	2283920	clock	units_active	26
20260917-173344	river_only	1	267920	2283920	clock	popups	0
20260917-173344	river_only	1	267920	2283920	clock	paused	1
20260917-173344	river_only	1	267920	2283920	clock	ticks_per_wall_s	398.1
20260917-173344	river_only	1	269229	2285229	clock	fps_achieved	760
20260917-173344	river_only	1	269229	2285229	clock	units_active	31
20260917-173344	river_only	1	269229	2285229	clock	popups	0
20260917-173344	river_only	1	269229	2285229	clock	paused	1
20260917-173344	river_only	1	269229	2285229	clock	ticks_per_wall_s	408.7
20260917-173344	river_only	1	270494	2286494	clock	fps_achieved	722
20260917-173344	river_only	1	270494	2286494	clock	units_active	31
20260917-173344	river_only	1	270494	2286494	clock	popups	0
20260917-173344	river_only	1	270494	2286494	clock	paused	1
20260917-173344	river_only	1	270494	2286494	clock	ticks_per_wall_s	400.5
20260917-173344	river_only	1	271608	2287608	clock	fps_achieved	744
20260917-173344	river_only	1	271608	2287608	clock	units_active	31
20260917-173344	river_only	1	271608	2287608	clock	popups	0
20260917-173344	river_only	1	271608	2287608	clock	paused	1
20260917-173344	river_only	1	271608	2287608	clock	ticks_per_wall_s	400.4
20260917-173344	river_only	1	272858	2288858	clock	fps_achieved	737
20260917-173344	river_only	1	272858	2288858	clock	units_active	31
20260917-173344	river_only	1	272858	2288858	clock	popups	0
20260917-173344	river_only	1	272858	2288858	clock	paused	1
20260917-173344	river_only	1	272858	2288858	clock	ticks_per_wall_s	399.9
20260917-173344	river_only	1	274170	2290170	clock	fps_achieved	742
20260917-173344	river_only	1	274170	2290170	clock	units_active	31
20260917-173344	river_only	1	274170	2290170	clock	popups	0
20260917-173344	river_only	1	274170	2290170	clock	paused	1
20260917-173344	river_only	1	274170	2290170	clock	ticks_per_wall_s	413.0
20260917-173344	river_only	1	275262	2291262	clock	fps_achieved	742
20260917-173344	river_only	1	275262	2291262	clock	units_active	31
20260917-173344	river_only	1	275262	2291262	clock	popups	0
20260917-173344	river_only	1	275262	2291262	clock	paused	1
20260917-173344	river_only	1	275262	2291262	clock	ticks_per_wall_s	396.4
20260917-173344	river_only	1	276366	2292366	clock	fps_achieved	776
20260917-173344	river_only	1	276366	2292366	clock	units_active	31
20260917-173344	river_only	1	276366	2292366	clock	popups	0
20260917-173344	river_only	1	276366	2292366	clock	paused	1
20260917-173344	river_only	1	276366	2292366	clock	ticks_per_wall_s	406.4
20260917-173344	river_only	1	277619	2293619	clock	fps_achieved	771
20260917-173344	river_only	1	277619	2293619	clock	units_active	31
20260917-173344	river_only	1	277619	2293619	clock	popups	0
20260917-173344	river_only	1	277619	2293619	clock	paused	1
20260917-173344	river_only	1	277619	2293619	clock	ticks_per_wall_s	400.0
20260917-173344	river_only	1	278880	2294880	clock	fps_achieved	746
20260917-173344	river_only	1	278880	2294880	clock	units_active	31
20260917-173344	river_only	1	278880	2294880	clock	popups	0
20260917-173344	river_only	1	278880	2294880	clock	paused	1
20260917-173344	river_only	1	278880	2294880	clock	ticks_per_wall_s	398.4
20260917-173344	river_only	1	280114	2296114	clock	fps_achieved	714
20260917-173344	river_only	1	280114	2296114	clock	units_active	31
20260917-173344	river_only	1	280114	2296114	clock	popups	0
20260917-173344	river_only	1	280114	2296114	clock	paused	1
20260917-173344	river_only	1	280114	2296114	clock	ticks_per_wall_s	391.1
20260917-173344	river_only	1	281411	2297411	clock	fps_achieved	721
20260917-173344	river_only	1	281411	2297411	clock	units_active	31
20260917-173344	river_only	1	281411	2297411	clock	popups	0
20260917-173344	river_only	1	281411	2297411	clock	paused	1
20260917-173344	river_only	1	281411	2297411	clock	ticks_per_wall_s	416.6
20260917-173344	river_only	1	282522	2298522	clock	fps_achieved	741
20260917-173344	river_only	1	282522	2298522	clock	units_active	31
20260917-173344	river_only	1	282522	2298522	clock	popups	0
20260917-173344	river_only	1	282522	2298522	clock	paused	1
20260917-173344	river_only	1	282522	2298522	clock	ticks_per_wall_s	388.9
20260917-173344	river_only	1	283662	2299662	clock	fps_achieved	772
20260917-173344	river_only	1	283662	2299662	clock	units_active	31
20260917-173344	river_only	1	283662	2299662	clock	popups	0
20260917-173344	river_only	1	283662	2299662	clock	paused	1
20260917-173344	river_only	1	283662	2299662	clock	ticks_per_wall_s	411.7
20260917-173344	river_only	1	284984	2300984	clock	fps_achieved	772
20260917-173344	river_only	1	284984	2300984	clock	units_active	31
20260917-173344	river_only	1	284984	2300984	clock	popups	0
20260917-173344	river_only	1	284984	2300984	clock	paused	1
20260917-173344	river_only	1	284984	2300984	clock	ticks_per_wall_s	421.4
20260917-173344	river_only	1	286167	2302167	clock	fps_achieved	739
20260917-173344	river_only	1	286167	2302167	clock	units_active	31
20260917-173344	river_only	1	286167	2302167	clock	popups	0
20260917-173344	river_only	1	286167	2302167	clock	paused	1
20260917-173344	river_only	1	286167	2302167	clock	ticks_per_wall_s	375.9
20260917-173344	river_only	1	287313	2303313	clock	fps_achieved	704
20260917-173344	river_only	1	287313	2303313	clock	units_active	31
20260917-173344	river_only	1	287313	2303313	clock	popups	0
20260917-173344	river_only	1	287313	2303313	clock	paused	1
20260917-173344	river_only	1	287313	2303313	clock	ticks_per_wall_s	372.3
20260917-173344	river_only	1	288605	2304605	clock	fps_achieved	700
20260917-173344	river_only	1	288605	2304605	clock	units_active	31
20260917-173344	river_only	1	288605	2304605	clock	popups	0
20260917-173344	river_only	1	288605	2304605	clock	paused	1
20260917-173344	river_only	1	288605	2304605	clock	ticks_per_wall_s	404.0
20260917-173344	river_only	1	289706	2305706	clock	fps_achieved	736
20260917-173344	river_only	1	289706	2305706	clock	units_active	31
20260917-173344	river_only	1	289706	2305706	clock	popups	0
20260917-173344	river_only	1	289706	2305706	clock	paused	1
20260917-173344	river_only	1	289706	2305706	clock	ticks_per_wall_s	399.2
20260917-173344	river_only	1	290868	2306868	clock	fps_achieved	764
20260917-173344	river_only	1	290868	2306868	clock	units_active	31
20260917-173344	river_only	1	290868	2306868	clock	popups	0
20260917-173344	river_only	1	290868	2306868	clock	paused	1
20260917-173344	river_only	1	290868	2306868	clock	ticks_per_wall_s	423.4
20260917-173344	river_only	1	292152	2308152	clock	fps_achieved	768
20260917-173344	river_only	1	292152	2308152	clock	units_active	31
20260917-173344	river_only	1	292152	2308152	clock	popups	0
20260917-173344	river_only	1	292152	2308152	clock	paused	1
20260917-173344	river_only	1	292152	2308152	clock	ticks_per_wall_s	405.7
20260917-173344	river_only	1	293365	2309365	clock	fps_achieved	742
20260917-173344	river_only	1	293365	2309365	clock	units_active	31
20260917-173344	river_only	1	293365	2309365	clock	popups	0
20260917-173344	river_only	1	293365	2309365	clock	paused	1
20260917-173344	river_only	1	293365	2309365	clock	ticks_per_wall_s	378.1
20260917-173344	river_only	1	294675	2310675	clock	fps_achieved	722
20260917-173344	river_only	1	294675	2310675	clock	units_active	31
20260917-173344	river_only	1	294675	2310675	clock	popups	0
20260917-173344	river_only	1	294675	2310675	clock	paused	1
20260917-173344	river_only	1	294675	2310675	clock	ticks_per_wall_s	415.3
20260917-173344	river_only	1	295774	2311774	clock	fps_achieved	740
20260917-173344	river_only	1	295774	2311774	clock	units_active	31
20260917-173344	river_only	1	295774	2311774	clock	popups	0
20260917-173344	river_only	1	295774	2311774	clock	paused	1
20260917-173344	river_only	1	295774	2311774	clock	ticks_per_wall_s	397.8
20260917-173344	river_only	1	297069	2313069	clock	fps_achieved	741
20260917-173344	river_only	1	297069	2313069	clock	units_active	31
20260917-173344	river_only	1	297069	2313069	clock	popups	0
20260917-173344	river_only	1	297069	2313069	clock	paused	1
20260917-173344	river_only	1	297069	2313069	clock	ticks_per_wall_s	414.1
20260917-173344	river_only	1	298228	2314228	clock	fps_achieved	725
20260917-173344	river_only	1	298228	2314228	clock	units_active	31
20260917-173344	river_only	1	298228	2314228	clock	popups	0
20260917-173344	river_only	1	298228	2314228	clock	paused	1
20260917-173344	river_only	1	298228	2314228	clock	ticks_per_wall_s	365.4
20260917-173344	river_only	1	299419	2315419	clock	fps_achieved	676
20260917-173344	river_only	1	299419	2315419	clock	units_active	31
20260917-173344	river_only	1	299419	2315419	clock	popups	0
20260917-173344	river_only	1	299419	2315419	clock	paused	1
20260917-173344	river_only	1	299419	2315419	clock	ticks_per_wall_s	332.9
20260917-173344	river_only	1	300703	2316703	clock	fps_achieved	669
20260917-173344	river_only	1	300703	2316703	clock	units_active	31
20260917-173344	river_only	1	300703	2316703	clock	popups	0
20260917-173344	river_only	1	300703	2316703	clock	paused	1
20260917-173344	river_only	1	300703	2316703	clock	ticks_per_wall_s	355.0
20260917-173344	river_only	1	301954	2317954	clock	fps_achieved	677
20260917-173344	river_only	1	301954	2317954	clock	units_active	31
20260917-173344	river_only	1	301954	2317954	clock	popups	0
20260917-173344	river_only	1	301954	2317954	clock	paused	1
20260917-173344	river_only	1	301954	2317954	clock	ticks_per_wall_s	397.8
20260917-173344	river_only	1	303238	2319238	clock	fps_achieved	704
20260917-173344	river_only	1	303238	2319238	clock	units_active	31
20260917-173344	river_only	1	303238	2319238	clock	popups	0
20260917-173344	river_only	1	303238	2319238	clock	paused	1
20260917-173344	river_only	1	303238	2319238	clock	ticks_per_wall_s	400.7
20260917-173344	river_only	1	304541	2320541	clock	fps_achieved	723
20260917-173344	river_only	1	304541	2320541	clock	units_active	31
20260917-173344	river_only	1	304541	2320541	clock	popups	0
20260917-173344	river_only	1	304541	2320541	clock	paused	1
20260917-173344	river_only	1	304541	2320541	clock	ticks_per_wall_s	403.7
20260917-173344	river_only	1	305620	2321620	clock	fps_achieved	740
20260917-173344	river_only	1	305620	2321620	clock	units_active	31
20260917-173344	river_only	1	305620	2321620	clock	popups	0
20260917-173344	river_only	1	305620	2321620	clock	paused	1
20260917-173344	river_only	1	305620	2321620	clock	ticks_per_wall_s	389.7
20260917-173344	river_only	1	306802	2322802	clock	fps_achieved	730
20260917-173344	river_only	1	306802	2322802	clock	units_active	31
20260917-173344	river_only	1	306802	2322802	clock	popups	0
20260917-173344	river_only	1	306802	2322802	clock	paused	1
20260917-173344	river_only	1	306802	2322802	clock	ticks_per_wall_s	363.3
20260917-173344	river_only	1	308035	2324035	clock	fps_achieved	724
20260917-173344	river_only	1	308035	2324035	clock	units_active	31
20260917-173344	river_only	1	308035	2324035	clock	popups	0
20260917-173344	river_only	1	308035	2324035	clock	paused	1
20260917-173344	river_only	1	308035	2324035	clock	ticks_per_wall_s	383.5
20260917-173344	river_only	1	309303	2325303	clock	fps_achieved	709
20260917-173344	river_only	1	309303	2325303	clock	units_active	31
20260917-173344	river_only	1	309303	2325303	clock	popups	0
20260917-173344	river_only	1	309303	2325303	clock	paused	1
20260917-173344	river_only	1	309303	2325303	clock	ticks_per_wall_s	401.8
20260917-173344	river_only	1	310584	2326584	clock	fps_achieved	717
20260917-173344	river_only	1	310584	2326584	clock	units_active	31
20260917-173344	river_only	1	310584	2326584	clock	popups	0
20260917-173344	river_only	1	310584	2326584	clock	paused	1
20260917-173344	river_only	1	310584	2326584	clock	ticks_per_wall_s	404.0
20260917-173344	river_only	1	311846	2327846	clock	fps_achieved	721
20260917-173344	river_only	1	311846	2327846	clock	units_active	31
20260917-173344	river_only	1	311846	2327846	clock	popups	0
20260917-173344	river_only	1	311846	2327846	clock	paused	1
20260917-173344	river_only	1	311846	2327846	clock	ticks_per_wall_s	402.3
20260917-173344	river_only	1	313119	2329119	clock	fps_achieved	719
20260917-173344	river_only	1	313119	2329119	clock	units_active	31
20260917-173344	river_only	1	313119	2329119	clock	popups	0
20260917-173344	river_only	1	313119	2329119	clock	paused	1
20260917-173344	river_only	1	313119	2329119	clock	ticks_per_wall_s	400.2
20260917-173344	river_only	1	314305	2330305	clock	fps_achieved	712
20260917-173344	river_only	1	314305	2330305	clock	units_active	31
20260917-173344	river_only	1	314305	2330305	clock	popups	0
20260917-173344	river_only	1	314305	2330305	clock	paused	1
20260917-173344	river_only	1	314305	2330305	clock	ticks_per_wall_s	364.6
20260917-173344	river_only	1	315542	2331542	clock	fps_achieved	716
20260917-173344	river_only	1	315542	2331542	clock	units_active	31
20260917-173344	river_only	1	315542	2331542	clock	popups	0
20260917-173344	river_only	1	315542	2331542	clock	paused	1
20260917-173344	river_only	1	315542	2331542	clock	ticks_per_wall_s	398.1
20260917-173344	river_only	1	316742	2332742	clock	fps_achieved	710
20260917-173344	river_only	1	316742	2332742	clock	units_active	31
20260917-173344	river_only	1	316742	2332742	clock	popups	0
20260917-173344	river_only	1	316742	2332742	clock	paused	1
20260917-173344	river_only	1	316742	2332742	clock	ticks_per_wall_s	380.5
20260917-173344	river_only	1	318001	2334001	clock	fps_achieved	707
20260917-173344	river_only	1	318001	2334001	clock	units_active	31
20260917-173344	river_only	1	318001	2334001	clock	popups	0
20260917-173344	river_only	1	318001	2334001	clock	paused	1
20260917-173344	river_only	1	318001	2334001	clock	ticks_per_wall_s	391.5
20260917-173344	river_only	1	319211	2335211	clock	fps_achieved	702
20260917-173344	river_only	1	319211	2335211	clock	units_active	31
20260917-173344	river_only	1	319211	2335211	clock	popups	0
20260917-173344	river_only	1	319211	2335211	clock	paused	1
20260917-173344	river_only	1	319211	2335211	clock	ticks_per_wall_s	394.2
